Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Wind Speed [m/s](Hourly),MID_3R_NV_LFT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_MID LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_MID2 LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_LFT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_NV_MID2 LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_NV_RHT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_NV_MID LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_RHT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_MID LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_LFT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_RHT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_MID LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_RHT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_LFT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_MID2 LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_MID2 LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_MID:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_AC_LFT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_AC_RHT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_MID:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_RHT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_LFT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_AC_MID2:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_MID2:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_LFT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_MID:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_MID2:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_LFT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_MID2:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_RHT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_MID:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_RHT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),TOP_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),TOP_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),TOP_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly) 
 06/17  04:00:00,29.042888687833338,0.39243306938333347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,11960935.186035166,,19659655.82220955,2838407.6532538558,,4471382.048270046,9270916.35909995,,15436727.29207212,2155086.791472815,,3591811.319121357,106099347.03935413,,175858164.17220665,25707158.171622334,,40556422.595052678,81846211.67478526,,136410352.7913088,19198941.685160098,,31998236.141933495 
 06/17  05:00:00,29.016384366999998,0.3674812637833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,11067311.090040705,,18440740.95233325,2652334.6567550667,,4251303.310353112,8607073.008415573,,14345121.680692625,1997929.8402117484,,3329883.0670195806,100626293.70173235,,167710489.50288729,24702634.07638465,,39347065.003560807,78009375.79839231,,130015626.33065386,18328208.724233256,,30547014.540388768 
 06/17  06:00:00,28.91838433283333,0.3751899519333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,10230827.566667444,,17051379.277779074,2474922.140586568,,4041460.857207842,7978809.32439163,,13298015.54065272,1847695.370649332,,3079492.2844155535,95478828.38758987,,159131380.64598314,23747513.190322248,,38210785.11452997,74355840.5390962,,123926400.8984936,17482877.376140488,,29138128.960234144 
 06/17  07:00:00,28.3024839715,0.35135387785000007,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  08:00:00,28.264999999999998,0.3766099733666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  09:00:00,29.216666666666673,0.49142885005000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  10:00:00,30.371666666666667,0.47895294764999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  11:00:00,30.948333333333314,0.4826044313500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  12:00:00,31.003333333333339,0.5952932759666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  13:00:00,30.376666666666666,0.59772759875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  14:00:00,28.873333333333329,0.5885988893333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  15:00:00,28.151666666666665,0.6394153709166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  16:00:00,28.561666666666665,0.6165935978666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  17:00:00,28.899999999999986,0.5465053962499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  18:00:00,28.79666666666667,0.5300737196333334,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,698400.0,698400.0,698400.0,698400.0,698400.0,698400.0,698400.0,698400.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  19:00:00,28.700000000000015,0.44395956208333339,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,816000.0,816000.0,816000.0,816000.0,816000.0,816000.0,816000.0,816000.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  20:00:00,28.700000000000015,0.32173628768333337,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  21:00:00,28.700000000000015,0.34222516843333336,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  22:00:00,28.700000000000015,0.41484912203333337,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  23:00:00,28.648333333333335,0.4694185178333333,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779600.0,1779600.0,1779600.0,1779600.0,1779600.0,1779600.0,1779600.0,1779600.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  24:00:00,29.1115160735,0.4709399692666667,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,12070243.025798295,,28274639.795407207,2627442.2512831885,,6077717.016900019,9413660.467663832,,22397878.707508688,2234853.9017333656,,5377914.937956575,112249492.89931265,,260723241.89852647,25000679.772004606,,56953507.22866131,87968050.49176853,,207512275.60998548,21053914.597438177,,50154998.92285492 
 06/18  01:00:00,29.402357006666667,0.4692156576333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,14794810.261257388,,24851287.845268597,3285467.5278162045,,5493189.285451462,11300163.721983843,,19152225.277645939,2542319.6755649449,,4369303.766586557,140931349.62159447,,235992448.51985104,32600870.76130246,,53786601.793953608,108187947.73102431,,182355169.46108479,24732101.840898716,,42042086.609824 
 06/18  02:00:00,29.271320513833336,0.4554211639666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,13350337.991651677,,22250563.319419467,3004951.9420337455,,4850981.473914671,10272113.473320546,,17120189.122200908,2305720.261573758,,3842867.1026229306,130154626.08708604,,212365423.03038103,30662868.5016209,,47252149.72483055,100839759.24197479,,168060777.05433844,23069040.589807948,,38448400.98301323 
 06/18  03:00:00,29.281656379666669,0.40714043436666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,12227565.754492974,,20379276.257488297,2788391.612733929,,4501874.182803092,9452283.33268136,,15753805.554468936,2124578.417105503,,3540964.0285091705,121827455.34746844,,197486909.41858674,29197885.203156279,,45188020.65519509,95024776.2116763,,157407741.37868393,21803727.31700111,,36339545.52833518 
 06/18  04:00:00,29.075427476166678,0.43980092766666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,11196236.963575133,,18660394.939291888,2584919.0095174515,,4244591.587880158,8684216.214435466,,14473693.69072578,1951971.675075415,,3283620.31667703,113951058.16798827,,187296924.43353505,27771169.163190918,,43411665.70456912,89394328.7858484,,148862274.17356,20538075.950168048,,34230126.58361341 
 06/18  05:00:00,28.774935279166664,0.53717382715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,10249341.376920438,,17082235.628200726,2394035.0792567485,,3978417.191581728,7971611.537203565,,13286019.22867261,1789499.8779126348,,3076818.033573235,106596573.64079286,,176985965.53361023,26409102.932079637,,41512084.963150259,84067544.45715989,,140112574.09526653,19316297.244439249,,32193828.74073208 
 06/18  06:00:00,28.698574621833335,0.5748043951833335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,9477902.081115302,,15796503.468525505,2235099.5870140918,,3725165.978356819,7392051.488405695,,12336283.101743933,1657895.9649693133,,2899904.8283403266,100624284.80198972,,167707141.3366496,25293681.83918174,,40058115.17179617,79760422.77281587,,132934037.95469314,18331809.009648347,,30553015.01608057 
 06/18  07:00:00,28.515210909166667,0.6603099721000001,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/18  08:00:00,28.610000000000004,0.7328324959833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/18  09:00:00,29.313333333333334,0.6175064686999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/18  10:00:00,30.32,0.5548226650333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/18  11:00:00,31.571666666666667,0.6408353923500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/18  12:00:00,32.09666666666667,0.5742972445833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/18  13:00:00,32.464999999999999,0.48767593631666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/18  14:00:00,33.10666666666666,0.5269293860166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/18  15:00:00,33.19666666666666,0.5636470837333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/18  16:00:00,33.100000000000019,0.5810930613833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/18  17:00:00,32.583333333333339,0.71650224905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/18  18:00:00,31.583333333333333,0.8333497280833334,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,698400.0,698400.0,698400.0,698400.0,698400.0,698400.0,698400.0,698400.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/18  19:00:00,30.79,0.6675115094499998,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,816000.0,816000.0,816000.0,816000.0,816000.0,816000.0,816000.0,816000.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/18  20:00:00,30.241666666666668,0.4982246671666666,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
