Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Wind Speed [m/s](Hourly),MID_3R_NV_LFT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_MID LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_MID2 LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_LFT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_NV_MID2 LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_NV_RHT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_NV_MID LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_RHT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_MID LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_LFT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_RHT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_MID LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_RHT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_LFT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_MID2 LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_MID2 LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_MID:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_AC_LFT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_AC_RHT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_MID:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_RHT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_LFT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_AC_MID2:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_MID2:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_LFT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_MID:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_MID2:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_LFT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_MID2:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_RHT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_MID:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_RHT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),TOP_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),TOP_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),TOP_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly) 
 06/16  04:00:00,28.324332994000007,0.42732502494999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,11327566.645139248,,18556142.391986934,2671724.4856434159,,4165607.482133914,8922511.515496063,,14847517.476243012,1996660.6248450624,,3327767.7080751049,105121799.5904876,,172085530.01189105,24944490.344893826,,38620362.60121421,82134029.90025735,,136764532.22611565,18781181.59392092,,31301969.323201535 
 06/16  05:00:00,27.027799250999999,0.36829270490000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,9964138.365659064,,15657344.729767522,2391605.9177381244,,3594141.5289264086,7875597.527501898,,12610157.935886838,1750291.759635139,,2917152.932725231,94755077.84451702,,147355847.8626112,23004152.951806006,,34101677.08158573,74454653.86037946,,118579053.75742229,16957605.91028365,,28262676.51713941 
 06/16  06:00:00,26.489519736,0.27964279428333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,8973238.095678298,,14647682.417136796,2172427.999672981,,3398481.1687551348,7116499.288831508,,11696238.693675457,1573641.4420771509,,2622735.7367952514,87554206.73724099,,140719150.73002444,21575652.698584286,,33050152.88790254,69207270.08576443,,112411255.16005424,15728952.371644726,,26214920.619407879 
 06/16  07:00:00,25.758316965166669,0.41566056286666666,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/16  08:00:00,25.855000000000005,0.43087507876666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/16  09:00:00,26.154999999999999,0.38928873628333346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/16  10:00:00,26.713333333333336,0.47459145300000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/16  11:00:00,27.30666666666667,0.61020350115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/16  12:00:00,27.964999999999998,0.5723700727166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/16  13:00:00,28.658333333333329,0.54325963315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/16  14:00:00,29.055,0.49284887180000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/16  15:00:00,29.665,0.3639312107666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/16  16:00:00,29.841666666666666,0.4952831944666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/16  17:00:00,29.393333333333336,0.6228822640666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/16  18:00:00,29.303333333333339,0.5020790109000001,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,698400.0,698400.0,698400.0,698400.0,698400.0,698400.0,698400.0,698400.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/16  19:00:00,29.141666666666667,0.4641441521500001,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,816000.0,816000.0,816000.0,816000.0,816000.0,816000.0,816000.0,816000.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/16  20:00:00,28.745,0.43574372353333337,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/16  21:00:00,28.651666666666658,0.41545770315,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/16  22:00:00,28.648333333333335,0.4279336058666667,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/16  23:00:00,28.651666666666658,0.5024847315000001,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779600.0,1779600.0,1779600.0,1779600.0,1779600.0,1779600.0,1779600.0,1779600.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/16  24:00:00,29.22822653050001,0.5081648169,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,12361735.780013802,,28963366.34624195,2709324.3025129188,,6254878.921291467,9693749.768937692,,23048489.21625504,2327091.231412927,,5583839.76056554,106155746.76478133,,252098091.106808,23433695.728212138,,54737995.246494788,82084073.64045379,,197764019.78274299,19702577.9493232,,47884858.85907403 
 06/17  01:00:00,29.654476236833337,0.4230649606166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,15242381.544712766,,25582886.989216404,3424734.593125495,,5710523.724015495,11739797.099733642,,19855216.21631305,2682995.325266681,,4582249.145365556,127145552.08887562,,215122606.86139567,29002055.846356624,,48625363.29874199,97073034.99061911,,166332254.231406,22209083.316371483,,38662184.21574026 
 06/17  02:00:00,29.41032767683333,0.42600643399999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,13842758.843874624,,22771100.533719288,3157930.1881058595,,4959355.520517469,10749200.347919217,,17915333.913198696,2449822.533213962,,4083037.555356604,117735656.94960419,,196226094.91600699,27355037.09217887,,44108033.544228557,90674131.24166806,,151123552.0694467,20781427.035251995,,34635711.72541998 
 06/17  03:00:00,29.145299136666666,0.4102847679833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,12660288.319190557,,20565079.881892429,2932040.159130378,,4588014.032854303,9882369.239484428,,16446426.419126034,2251838.7898867165,,3753064.649811194,109944678.51947227,,183110363.38707153,26004687.706269724,,41038697.00356325,85187333.48888433,,141978889.1481406,19591046.786237547,,32651744.643729245 
 06/17  04:00:00,29.042888687833338,0.39243306938333347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,11665375.045853313,,19311196.06850677,2734907.123600549,,4355056.3042159699,9144471.341159814,,15240785.56859969,2082232.961009599,,3470388.268349332,103644383.14960817,,172703092.4328714,24888665.860713327,,39641452.2001157,80744189.97424238,,134573649.9570706,18617832.12081789,,31029720.20136315 
 06/17  05:00:00,29.016384366999998,0.3674812637833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,10792941.243917734,,17988235.406529555,2556501.6217905657,,4142255.920501087,8490204.222669876,,14150340.371116458,1930552.4275568303,,3217587.379261384,98300727.37305886,,163834545.62176473,23927286.375276686,,38473051.78630912,76962486.40932945,,128270810.6822157,17779367.971480427,,29632279.95246738 
 06/17  06:00:00,28.91838433283333,0.3751899519333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,9976063.048823599,,16626771.74803933,2386152.6111272547,,3938854.002779097,7870669.658693463,,13117782.764489107,1785338.1335281875,,2990913.767128255,93276951.77246218,,155461586.28743703,23012990.87709227,,37376641.72830917,73361864.0442317,,122269773.40705283,16964395.383673524,,28341689.971856405 
 06/17  07:00:00,28.3024839715,0.35135387785000007,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  08:00:00,28.264999999999998,0.3766099733666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  09:00:00,29.216666666666673,0.49142885005000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  10:00:00,30.371666666666667,0.47895294764999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  11:00:00,30.948333333333314,0.4826044313500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  12:00:00,31.003333333333339,0.5952932759666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  13:00:00,30.376666666666666,0.59772759875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  14:00:00,28.873333333333329,0.5885988893333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  15:00:00,28.151666666666665,0.6394153709166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  16:00:00,28.561666666666665,0.6165935978666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  17:00:00,28.899999999999986,0.5465053962499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  18:00:00,28.79666666666667,0.5300737196333334,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,698400.0,698400.0,698400.0,698400.0,698400.0,698400.0,698400.0,698400.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  19:00:00,28.700000000000015,0.44395956208333339,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,816000.0,816000.0,816000.0,816000.0,816000.0,816000.0,816000.0,816000.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/17  20:00:00,28.700000000000015,0.32173628768333337,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
